ataque,modelo,removed,f,S_mean,S_std,AUC_S,f50
fallo_aleatorio,Erdos-Renyi,41,0.23163841807909605,0.5593220338983051,0.05181164003999504,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,42,0.23728813559322035,0.5496610169491526,0.052339728722300784,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,43,0.24293785310734464,0.5396045197740112,0.060957818284017896,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,44,0.24858757062146894,0.5311864406779659,0.06059966673467202,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,45,0.2542372881355932,0.522372881355932,0.06087803158600758,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,46,0.2598870056497175,0.5145762711864404,0.06164254529105262,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,47,0.2655367231638418,0.5043502824858754,0.06487978226357535,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,48,0.2711864406779661,0.4958757062146891,0.06612022717586295,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,49,0.2768361581920904,0.48649717514124274,0.07211911957579319,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,50,0.2824858757062147,0.4783615819209037,0.07191837754837557,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,51,0.288135593220339,0.46706214689265524,0.07666617231531606,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,52,0.2937853107344633,0.4571751412429378,0.07769642390250027,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,53,0.2994350282485876,0.45056497175141225,0.07743328120975086,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,54,0.3050847457627119,0.44361581920903964,0.07693663263007955,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,55,0.3107344632768362,0.4305649717514124,0.07923978672214578,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,56,0.3163841807909605,0.4210734463276836,0.08063197180684897,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,57,0.3220338983050847,0.4122598870056497,0.08133268562092179,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,58,0.327683615819209,0.4031073446327682,0.08102655062804354,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,59,0.3333333333333333,0.3922598870056494,0.08047106641747742,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,60,0.3389830508474576,0.3849717514124293,0.0802574904012149,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,61,0.3446327683615819,0.37423728813559315,0.08038634183184572,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,62,0.3502824858757062,0.36757062146892644,0.08022052286077798,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,63,0.3559322033898305,0.3587005649717512,0.08360816482561191,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,64,0.3615819209039548,0.35118644067796595,0.08413567994871654,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,65,0.3672316384180791,0.34180790960451973,0.08667551210461177,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,66,0.3728813559322034,0.33225988700564973,0.08550401710628194,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,67,0.3785310734463277,0.3233898305084745,0.0825042448192445,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,68,0.384180790960452,0.3129943502824858,0.08187218500671997,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,69,0.3898305084745763,0.3005649717514124,0.07911234861854562,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,70,0.3954802259887006,0.29107344632768367,0.07734622952626581,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,71,0.4011299435028249,0.2781920903954802,0.07540708218588048,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,72,0.4067796610169492,0.2662711864406779,0.07704624574643408,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,73,0.4124293785310734,0.25762711864406784,0.07476246041913069,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,74,0.4180790960451977,0.2522033898305085,0.07551560660029807,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,75,0.423728813559322,0.24333333333333354,0.07459518332326961,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,76,0.4293785310734463,0.23225988700564978,0.07139120547101062,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,77,0.4350282485875706,0.2258757062146893,0.07185076303721681,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,78,0.4406779661016949,0.2190960451977401,0.0711953173462066,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,79,0.4463276836158192,0.2111299435028248,0.0708551973164439,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,80,0.4519774011299435,0.2045762711864407,0.06926120203733875,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,81,0.4576271186440678,0.19881355932203396,0.0680325319328323,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,82,0.4632768361581921,0.18994350282485875,0.06735661595150091,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,83,0.4689265536723164,0.18259887005649716,0.06578302958831127,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,84,0.4745762711864407,0.1749152542372882,0.0660278312565137,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,85,0.480225988700565,0.17045197740112997,0.06396491537620333,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,86,0.4858757062146893,0.16355932203389834,0.06149431965068059,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,87,0.4915254237288136,0.15728813559322036,0.060768303049672394,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,88,0.4971751412429379,0.15220338983050846,0.05922110098262625,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,89,0.5028248587570622,0.14418079096045197,0.05928454749697268,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,90,0.5084745762711864,0.1410734463276836,0.058853203185350166,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,91,0.5141242937853108,0.13587570621468925,0.05834105183715785,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,92,0.519774011299435,0.12943502824858757,0.05564671195589592,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,93,0.5254237288135594,0.12621468926553678,0.05464769396313558,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,94,0.5310734463276836,0.12141242937853107,0.054085936314516136,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,95,0.536723163841808,0.1165536723163842,0.0549444508912406,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,96,0.5423728813559322,0.11327683615819212,0.053714349922320166,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,97,0.5480225988700564,0.10830508474576281,0.053035870653683335,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,98,0.5536723163841808,0.1055932203389831,0.05146633337769496,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,99,0.559322033898305,0.10112994350282492,0.05077766012321192,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,100,0.5649717514124294,0.09807909604519778,0.050267254787700576,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,101,0.5706214689265536,0.09457627118644073,0.04919165436879764,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,102,0.576271186440678,0.08960451977401133,0.047105078577922115,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,103,0.5819209039548022,0.08610169491525427,0.044203234381603035,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,104,0.5875706214689266,0.0832768361581921,0.042275716555662514,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,105,0.5932203389830508,0.07954802259887007,0.03767060389884151,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,106,0.5988700564971752,0.07593220338983049,0.03588789284981605,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,107,0.6045197740112994,0.07209039548022597,0.03355530398588231,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,108,0.6101694915254238,0.06971751412429378,0.032412609767952856,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,109,0.615819209039548,0.06655367231638416,0.032025940527995615,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,110,0.6214689265536724,0.06344632768361583,0.029305734241593558,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,111,0.6271186440677966,0.06186440677966102,0.028655124107148384,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,112,0.632768361581921,0.05983050847457628,0.02801472562178476,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,113,0.6384180790960452,0.05807909604519775,0.027113887996263197,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,114,0.6440677966101694,0.05649717514124296,0.027207903475869107,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,115,0.6497175141242938,0.054689265536723174,0.025518727823780795,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,116,0.655367231638418,0.052316384180790966,0.023924213742209023,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,117,0.6610169491525424,0.051129943502824876,0.02362252441257743,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,118,0.6666666666666666,0.04909604519774012,0.02242262783993956,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,119,0.672316384180791,0.04723163841807911,0.021177707496417703,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,120,0.6779661016949152,0.04610169491525423,0.020889528623520982,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,121,0.6836158192090396,0.0448587570621469,0.019715961457800895,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,122,0.6892655367231638,0.04327683615819209,0.019376159201602888,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,123,0.6949152542372882,0.041807909604519786,0.018951855296880184,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,124,0.7005649717514124,0.040790960451977394,0.01823358916953986,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,125,0.7062146892655368,0.03937853107344633,0.017398873022928286,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,126,0.711864406779661,0.03807909604519775,0.016721636821411007,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,127,0.7175141242937854,0.0371186440677966,0.01555562188124894,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,128,0.7231638418079096,0.0354237288135593,0.013576787815238727,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,129,0.7288135593220338,0.034406779661016934,0.013221626605249049,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,130,0.7344632768361582,0.03344632768361581,0.013014804175646707,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,131,0.7401129943502824,0.032768361581920896,0.012848254092993469,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,132,0.7457627118644068,0.03186440677966101,0.012401851720351397,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,133,0.751412429378531,0.030790960451977392,0.01189371975029216,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,134,0.7570621468926554,0.029209039548022574,0.011610593327155057,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,135,0.7627118644067796,0.028531073446327663,0.011647191032818256,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,136,0.768361581920904,0.027909604519773992,0.01097579073204022,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,137,0.7740112994350282,0.027570621468926537,0.01098929506682593,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,138,0.7796610169491526,0.026610169491525396,0.010540482010363235,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,139,0.7853107344632768,0.025706214689265518,0.009944922934808788,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,140,0.7909604519774012,0.024802259887005625,0.009152091455275499,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,141,0.7966101694915254,0.02395480225988698,0.008800995439207477,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,142,0.8022598870056498,0.023276836158192073,0.008879772702687687,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,143,0.807909604519774,0.02203389830508473,0.008050209173435205,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,144,0.8135593220338984,0.021073446327683598,0.007779520708335585,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,145,0.8192090395480226,0.020508474576271172,0.007687802451987316,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,146,0.8248587570621468,0.019830508474576257,0.007806000034237613,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,147,0.8305084745762712,0.01881355932203388,0.007274056316413316,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,148,0.8361581920903954,0.018474576271186424,0.00703979799917605,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,149,0.8418079096045198,0.017909604519773994,0.006222984508091855,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,150,0.847457627118644,0.017740112994350264,0.0062727825950783835,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,151,0.8531073446327684,0.017570621468926535,0.006162591026698181,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,152,0.8587570621468926,0.016892655367231627,0.005649432167650001,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,153,0.864406779661017,0.01615819209039547,0.0053278152091546125,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,154,0.8700564971751412,0.015593220338983041,0.005333863360959187,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,155,0.8757062146892656,0.015141242937853093,0.005134280334936225,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,156,0.8813559322033898,0.014915254237288122,0.005111623434484561,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,157,0.8870056497175142,0.014350282485875695,0.005041763201564676,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,158,0.8926553672316384,0.013785310734463265,0.00503536421027993,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,159,0.8983050847457628,0.012937853107344618,0.004492226155132415,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,160,0.903954802259887,0.012372881355932192,0.004301572516682832,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,161,0.9096045197740112,0.012033898305084733,0.004372935769128564,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,162,0.9152542372881356,0.011525423728813551,0.0045368620647291595,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,163,0.9209039548022598,0.010734463276836153,0.0038927639105982084,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,164,0.9265536723163842,0.009999999999999992,0.004083160065751237,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,165,0.9322033898305084,0.009491525423728804,0.003841069313440892,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,166,0.9378531073446328,0.008926553672316375,0.003607320377731781,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,167,0.943502824858757,0.008474576271186432,0.0035460221155980114,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,168,0.9491525423728814,0.008135593220338973,0.0034370580630247176,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,169,0.9548022598870056,0.007740112994350274,0.0032771510001906494,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,170,0.96045197740113,0.007062146892655362,0.002708319126785888,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,171,0.9661016949152542,0.006553672316384177,0.0022311706293641383,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,172,0.9717514124293786,0.00621468926553672,0.0018832391713747645,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,173,0.9774011299435028,0.00604519774011299,0.0016564331613678127,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,174,0.9830508474576272,0.005932203389830506,0.0012375305850711312,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,175,0.9887005649717514,0.005706214689265534,0.0005649717514124293,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,176,0.9943502824858758,0.00564971751412429,3.486925384749193e-18,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Erdos-Renyi,177,1.0,0.0,0.0,0.28092565993169266,0.2711864406779661
fallo_aleatorio,Configuracion,0,0.0,0.7982485875706213,0.03273011363732519,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,1,0.005649717514124294,0.791186440677966,0.03306943805755068,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,2,0.011299435028248588,0.7848022598870054,0.03272814342139275,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,3,0.01694915254237288,0.7755932203389833,0.0348556995894818,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,4,0.022598870056497175,0.7677966101694916,0.03551927235617948,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,5,0.02824858757062147,0.7594915254237291,0.0373661763600396,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,6,0.03389830508474576,0.7530508474576273,0.038362775788720486,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,7,0.03954802259887006,0.7430508474576274,0.039929192535261115,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,8,0.04519774011299435,0.7341807909604519,0.041628261162757856,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,9,0.05084745762711865,0.7266101694915253,0.04283090541462562,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,10,0.05649717514124294,0.7176271186440676,0.041964629582758935,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,11,0.062146892655367235,0.7114124293785311,0.041885419188762464,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,12,0.06779661016949153,0.7037288135593219,0.042577413497495636,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,13,0.07344632768361582,0.6947457627118646,0.04451095369184065,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,14,0.07909604519774012,0.6875141242937854,0.04510987721929386,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,15,0.0847457627118644,0.6790395480225991,0.044563366124791316,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,16,0.0903954802259887,0.6705084745762714,0.04565115266333072,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,17,0.096045197740113,0.6641242937853109,0.04602041206706125,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,18,0.1016949152542373,0.6570621468926555,0.046522972986294014,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,19,0.10734463276836158,0.6497175141242936,0.047520631687059285,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,20,0.11299435028248588,0.6406779661016947,0.047139152555665476,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,21,0.11864406779661017,0.6343502824858755,0.048168102881075,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,22,0.12429378531073447,0.6284180790960452,0.048473533341615534,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,23,0.12994350282485875,0.6207909604519773,0.04999559074965829,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,24,0.13559322033898305,0.614180790960452,0.050457872044638516,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,25,0.14124293785310735,0.6071186440677966,0.05039473296424788,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,26,0.14689265536723164,0.5984180790960453,0.05177229654519346,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,27,0.15254237288135594,0.5907909604519774,0.05214816909244194,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,28,0.15819209039548024,0.5835593220338984,0.05198121585191642,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,29,0.1638418079096045,0.5761581920903955,0.05208460295669654,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,30,0.1694915254237288,0.5684180790960454,0.050894326779169496,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,31,0.1751412429378531,0.5614124293785311,0.05212590656743061,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,32,0.1807909604519774,0.5550847457627118,0.052407938034591914,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,33,0.1864406779661017,0.5492090395480226,0.05323756075305286,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,34,0.192090395480226,0.5418079096045196,0.053679073994076516,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,35,0.1977401129943503,0.5323163841807907,0.05436589500484764,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,36,0.2033898305084746,0.5253107344632767,0.05408286620777328,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,37,0.20903954802259886,0.5185875706214689,0.055363242568209736,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,38,0.21468926553672316,0.5115819209039547,0.05691437016020342,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,39,0.22033898305084745,0.5027118644067796,0.05847135750051132,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,40,0.22598870056497175,0.4967796610169492,0.0590490016888453,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,41,0.23163841807909605,0.49180790960451987,0.057713187664687374,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,42,0.23728813559322035,0.48655367231638436,0.05719074367580541,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,43,0.24293785310734464,0.479265536723164,0.05692388648626145,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,44,0.24858757062146894,0.4737853107344634,0.056102140019759154,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,45,0.2542372881355932,0.467683615819209,0.054885298360341665,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,46,0.2598870056497175,0.46152542372881356,0.05412883996034569,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,47,0.2655367231638418,0.4557627118644069,0.05371242910664075,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,48,0.2711864406779661,0.4490960451977402,0.054062086243489973,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,49,0.2768361581920904,0.4432768361581922,0.054684261258780044,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,50,0.2824858757062147,0.4352542372881357,0.057950379760858255,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,51,0.288135593220339,0.4306214689265538,0.05681914761085321,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,52,0.2937853107344633,0.424858757062147,0.057228615657415466,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,53,0.2994350282485876,0.41971751412429387,0.055357418591924924,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,54,0.3050847457627119,0.41423728813559324,0.0541061112243041,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,55,0.3107344632768362,0.4078531073446328,0.055237308065853134,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,56,0.3163841807909605,0.4025423728813559,0.05423404824921541,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,57,0.3220338983050847,0.3936723163841808,0.055320043201475086,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,58,0.327683615819209,0.3859887005649717,0.05791676539671804,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,59,0.3333333333333333,0.3798870056497174,0.05713908013021714,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,60,0.3389830508474576,0.3740112994350281,0.05734680439802852,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,61,0.3446327683615819,0.3669491525423728,0.05805296663577534,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,62,0.3502824858757062,0.36033898305084755,0.06073571742950871,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,63,0.3559322033898305,0.3543502824858757,0.06028547798614897,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,64,0.3615819209039548,0.34920903954802257,0.06007983757926036,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,65,0.3672316384180791,0.3418079096045198,0.06120066356946096,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,66,0.3728813559322034,0.3355932203389832,0.0615500017539721,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,67,0.3785310734463277,0.3280225988700565,0.06160142036310089,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,68,0.384180790960452,0.32259887005649707,0.061735681261614495,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,69,0.3898305084745763,0.31440677966101693,0.06209953423223965,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,70,0.3954802259887006,0.30807909604519773,0.061834595323935246,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,71,0.4011299435028249,0.3021468926553672,0.061284791561443945,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,72,0.4067796610169492,0.2968361581920904,0.06089921237426871,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,73,0.4124293785310734,0.2919774011299434,0.06122373393116045,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,74,0.4180790960451977,0.28728813559322036,0.060233551590031714,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,75,0.423728813559322,0.28050847457627115,0.06261657609886337,0.27604471895049315,0.22598870056497175
